country_code,smr_key,weight_profile,scenario_family,site_id,baseline_national_rank,scenario_national_rank,rank_delta,baseline_score,scenario_score,score_delta,eligible_pair_count,small_n
HU,nuscale_voygr6,w_RI_minus_20,weight,997474f6-9bfd-4abd-a2ac-d8618db8f0b4,1,1,0,7.522,7.517,-0.004999999999999893,11,False
AT,nuscale_voygr6,w_RI_minus_20,weight,99d712ac-7993-4186-8a0e-2e88bae7e90f,3,3,0,6.622,6.65,0.02800000000000047,6,False
TR,nuscale_voygr6,w_RI_minus_20,weight,9a6447f2-2887-4cce-a115-dc773d7f6eb1,29,28,-1,6.809,6.818,0.008999999999999453,110,False
CZ,nuscale_voygr6,w_RI_minus_20,weight,9c4291f1-173b-467e-ae26-8cb01312c605,7,7,0,6.773,6.762,-0.01100000000000012,29,False
TR,nuscale_voygr6,w_RI_minus_20,weight,9eb693f6-6994-4937-bc4d-e8213baa5d47,53,55,2,6.453,6.402,-0.051000000000000156,110,False
BG,nuscale_voygr6,w_RI_minus_20,weight,a064c7ae-e699-4a94-a18c-79bdfe42bce3,4,4,0,6.828,6.799,-0.028999999999999915,7,False
PL,nuscale_voygr6,w_RI_minus_20,weight,a19228ce-f25a-4ffd-a249-9d01403e6b81,12,12,0,6.906,6.934,0.02800000000000047,61,False
BA,nuscale_voygr6,w_RI_minus_20,weight,a23d073a-cbbd-469a-b134-380945fd3f4c,3,3,0,6.458,6.447,-0.01100000000000012,5,False
SK,nuscale_voygr6,w_RI_minus_20,weight,a2d8261c-3d08-4015-946c-47dbddbd0b98,5,5,0,5.691,5.783,0.09200000000000053,5,False
TR,nuscale_voygr6,w_RI_minus_20,weight,a4af3789-2c40-41fc-a3ec-3b8d2fc6c645,83,80,-3,6.148,6.23,0.08200000000000074,110,False
RO,nuscale_voygr6,w_RI_minus_20,weight,a4fa3246-27d6-4740-898c-bdf9dadcb88c,14,14,0,6.078,6.179,0.10099999999999998,21,False
PL,nuscale_voygr6,w_RI_minus_20,weight,a55e3643-8ed4-434b-b14f-2d549d09c0d9,18,18,0,6.671,6.675,0.0039999999999995595,61,False
TR,nuscale_voygr6,w_RI_minus_20,weight,a6478cb9-5b8c-4d64-bbe6-3d3ed6a3da2c,4,3,-1,7.354,7.378,0.02400000000000002,110,False
PL,nuscale_voygr6,w_RI_minus_20,weight,a67255dd-8134-418e-9377-e28516c53722,25,21,-4,6.384,6.542,0.15799999999999947,61,False
PL,nuscale_voygr6,w_RI_minus_20,weight,a6b51b4f-ba1d-49cd-bc99-8898acdbeb78,28,28,0,6.148,6.217,0.06899999999999995,61,False
CZ,nuscale_voygr6,w_RI_minus_20,weight,a6bf9980-016e-47ea-b40a-82e384a9eb43,26,26,0,5.688,5.793,0.10500000000000043,29,False
CZ,nuscale_voygr6,w_RI_minus_20,weight,a733fc13-11a4-4722-b62d-85c85a4f8ef3,20,21,1,6.016,6.037,0.020999999999999908,29,False
PL,nuscale_voygr6,w_RI_minus_20,weight,a7eeee6e-e14a-40ba-80b6-75ed2e170b20,43,42,-1,5.853,5.972,0.11900000000000066,61,False
PL,nuscale_voygr6,w_RI_minus_20,weight,a91dfe3d-93e0-43a1-99d2-41abdd1fc2ce,57,57,0,5.493,5.578,0.08499999999999996,61,False
TR,nuscale_voygr6,w_RI_minus_20,weight,a96dc545-41a9-4b0d-a7a3-f40ef711e5e3,39,45,6,6.668,6.636,-0.03200000000000003,110,False
BA,nuscale_voygr6,w_RI_minus_20,weight,aa0bdb5e-45aa-4d15-8aee-cb5b0e14f5d9,1,2,1,6.622,6.564,-0.05799999999999983,5,False
TR,nuscale_voygr6,w_RI_minus_20,weight,aa336cdc-f6fe-4b08-b46d-69e852c501bf,56,53,-3,6.328,6.413,0.08499999999999996,110,False
CZ,nuscale_voygr6,w_RI_minus_20,weight,aa38441d-aec7-4ae9-b4c3-68c5bf567db3,16,17,1,6.214,6.217,0.0029999999999992255,29,False
HR,nuscale_voygr6,w_RI_minus_20,weight,ab151830-e5bd-46de-8400-01aa4c165366,1,1,0,6.148,6.11,-0.03799999999999937,1,True
PL,nuscale_voygr6,w_RI_minus_20,weight,ab57f5c3-8699-46f9-970f-3007dfc58af4,22,24,2,6.441,6.514,0.0730000000000004,61,False
TR,nuscale_voygr6,w_RI_minus_20,weight,ad0c8590-c672-43f2-a813-1217a10f7d2d,1,1,0,7.784,7.781,-0.0030000000000001137,110,False
PL,nuscale_voygr6,w_RI_minus_20,weight,ad7a9c00-0c75-411f-8f89-859e603df1e6,47,46,-1,5.753,5.875,0.12199999999999989,61,False
TR,nuscale_voygr6,w_RI_minus_20,weight,adeb10a5-aaae-4e2c-b426-3db1c3d9bd5b,85,87,2,6.053,6.115,0.06200000000000028,110,False
RO,nuscale_voygr6,w_RI_minus_20,weight,aff5ffe6-fe7a-4de7-afad-9d4645a64cd9,9,11,2,6.244,6.278,0.03399999999999981,21,False
BG,nuscale_voygr6,w_RI_minus_20,weight,b01fe781-dbc7-40f8-a544-946288020042,2,2,0,7.047,7.012,-0.03500000000000014,7,False
CZ,nuscale_voygr6,w_RI_minus_20,weight,b0ba194f-3c80-4725-b1e7-fa5277b38833,2,2,0,7.016,7.028,0.011999999999999567,29,False
PL,nuscale_voygr6,w_RI_minus_20,weight,b24c9876-5a4d-4b83-b442-af2f4b0d1047,49,49,0,5.678,5.752,0.07399999999999984,61,False
PL,nuscale_voygr6,w_RI_minus_20,weight,b24f9ac5-5ddf-4b19-ba95-76dafeca3d2c,6,6,0,7.034,7.038,0.004000000000000448,61,False
MD,nuscale_voygr6,w_RI_minus_20,weight,b3eb5dd2-98cf-40c4-b9ee-2a86fd066093,1,1,0,6.959,6.948,-0.010999999999999233,1,True
TR,nuscale_voygr6,w_RI_minus_20,weight,b588126a-42d6-49dc-b227-9283af5a2578,34,30,-4,6.722,6.808,0.08599999999999941,110,False
TR,nuscale_voygr6,w_RI_minus_20,weight,b5a75ec8-a2fe-42ad-b33e-ea32e20ebdfb,44,39,-5,6.622,6.67,0.04800000000000004,110,False
TR,nuscale_voygr6,w_RI_minus_20,weight,b5ff798e-e059-4d8b-a903-00a1fefc62ab,35,31,-4,6.722,6.808,0.08599999999999941,110,False
PL,nuscale_voygr6,w_RI_minus_20,weight,b789a244-7d29-4be3-afe4-2f45d7f11eab,53,53,0,5.622,5.711,0.08900000000000041,61,False
TR,nuscale_voygr6,w_RI_minus_20,weight,b8875ff2-9e9d-4520-8879-c71468e9cc50,30,33,3,6.803,6.775,-0.02799999999999958,110,False
PL,nuscale_voygr6,w_RI_minus_20,weight,b8a00967-90a3-4a4e-9979-6b8651d87380,30,30,0,6.103,6.192,0.08900000000000041,61,False
PL,nuscale_voygr6,w_RI_minus_20,weight,b8bc6544-1571-4906-95e0-314d62c78a24,11,11,0,6.916,6.957,0.04099999999999948,61,False
TR,nuscale_voygr6,w_RI_minus_20,weight,bac4a081-83dc-4aba-8076-b67bfc55f54c,92,92,0,5.906,5.955,0.04900000000000038,110,False
TR,nuscale_voygr6,w_RI_minus_20,weight,bfadbe66-971d-4f64-b222-604a7ee6ac6b,14,14,0,7.072,7.017,-0.054999999999999716,110,False
RO,nuscale_voygr6,w_RI_minus_20,weight,c3790475-3d3b-4e2b-92ae-24503fe03e6b,10,10,0,6.228,6.301,0.0730000000000004,21,False
PL,nuscale_voygr6,w_RI_minus_20,weight,c39819ef-6798-4c01-9a82-9eead65b5f56,24,25,1,6.428,6.488,0.0600000000000005,61,False
PL,nuscale_voygr6,w_RI_minus_20,weight,c42c5942-264d-43a1-a9eb-95b00480eb1a,52,52,0,5.628,5.713,0.08499999999999996,61,False
UA,nuscale_voygr6,w_RI_minus_20,weight,c47eb6a3-49c1-4879-95b6-9bcd53b7af04,5,5,0,6.959,6.986,0.027000000000000135,20,False
PL,nuscale_voygr6,w_RI_minus_20,weight,c4d7f628-c108-4496-ac02-6076ea3ae448,33,35,2,6.016,6.094,0.07800000000000029,61,False
TR,nuscale_voygr6,w_RI_minus_20,weight,c657c5c3-38a2-472d-8962-9e7cefcd2c1e,23,20,-3,6.908,6.969,0.06099999999999994,110,False
TR,nuscale_voygr6,w_RI_minus_20,weight,c6b846cb-3a01-4e17-9d51-da4b58fd1827,96,95,-1,5.791,5.894,0.10299999999999976,110,False
TR,nuscale_voygr6,w_RI_minus_20,weight,c7afd455-7beb-4d23-8d3b-e9a102782d2b,105,106,1,5.519,5.587,0.06799999999999962,110,False
TR,nuscale_voygr6,w_RI_minus_20,weight,c8e1cc12-080a-4e01-925d-8fd6e4334856,89,89,0,6.016,6.055,0.0389999999999997,110,False
RS,nuscale_voygr6,w_RI_minus_20,weight,c8f15aca-174b-4be6-a6d9-abfa4685d10d,5,4,-1,6.391,6.477,0.0860000000000003,6,False
SK,nuscale_voygr6,w_RI_minus_20,weight,c97125b3-20ed-4e21-a853-b928644ec7dd,2,2,0,6.841,6.812,-0.028999999999999915,5,False
TR,nuscale_voygr6,w_RI_minus_20,weight,c9c85786-eb26-4e7b-b280-83a54b7e834f,57,56,-1,6.328,6.4,0.07200000000000006,110,False
TR,nuscale_voygr6,w_RI_minus_20,weight,ca423571-d2ab-44d4-b5ce-3e649d9cc776,79,76,-3,6.209,6.274,0.06500000000000039,110,False
TR,nuscale_voygr6,w_RI_minus_20,weight,cb08e7b6-0af3-45d9-95c3-3832e7e2677c,43,40,-3,6.628,6.669,0.04099999999999948,110,False
TR,nuscale_voygr6,w_RI_minus_20,weight,cb825b0f-e315-4221-b194-43d5b472382d,84,84,0,6.084,6.178,0.0940000000000003,110,False
CZ,nuscale_voygr6,w_RI_minus_20,weight,cbd67443-4a4e-44fd-a9ed-20ba9574c99e,28,28,0,5.516,5.602,0.0860000000000003,29,False
TR,nuscale_voygr6,w_RI_minus_20,weight,cc635340-954c-4428-9fa1-14383c7faceb,41,46,5,6.641,6.622,-0.019000000000000128,110,False
PL,nuscale_voygr6,w_RI_minus_20,weight,ccc15bde-1c5a-40bf-8f09-2fcb1e896ce5,54,55,1,5.622,5.689,0.06700000000000017,61,False
PL,nuscale_voygr6,w_RI_minus_20,weight,cd84938d-eea8-47a1-8ea6-2e9f943e5914,13,13,0,6.884,6.87,-0.014000000000000234,61,False
UA,nuscale_voygr6,w_RI_minus_20,weight,cdb6adfb-52ff-4631-939a-001080b20450,7,6,-1,6.795,6.839,0.04400000000000048,20,False
PL,nuscale_voygr6,w_RI_minus_20,weight,cdc888ad-fd51-4710-a5ab-3cd0fe9ddb48,17,17,0,6.706,6.727,0.020999999999999908,61,False
TR,nuscale_voygr6,w_RI_minus_20,weight,ce39538c-997e-4a7d-bc32-f164f50f9aa0,70,79,9,6.253,6.233,-0.020000000000000462,110,False
UA,nuscale_voygr6,w_RI_minus_20,weight,cec871bd-c7f6-4444-b0da-9b3a9ecc6963,3,3,0,7.197,7.168,-0.028999999999999915,20,False
TR,nuscale_voygr6,w_RI_minus_20,weight,cf9150af-0325-44d8-bbaf-493e742f2e2b,52,52,0,6.503,6.565,0.06200000000000028,110,False
TR,nuscale_voygr6,w_RI_minus_20,weight,d020ac37-4f23-41b1-8f1e-b425b5769424,42,49,7,6.639,6.606,-0.03300000000000036,110,False
TR,nuscale_voygr6,w_RI_minus_20,weight,d12e7ffc-4cd3-4ff4-81da-ae360d59409b,65,61,-4,6.278,6.348,0.07000000000000028,110,False
TR,nuscale_voygr6,w_RI_minus_20,weight,d1863136-5ff4-4b4d-a9c0-6219e92d637d,22,19,-3,6.938,6.993,0.055000000000000604,110,False
TR,nuscale_voygr6,w_RI_minus_20,weight,d21335d4-0a3d-4464-85e0-352745a38db4,78,72,-6,6.216,6.283,0.06700000000000017,110,False
RS,nuscale_voygr6,w_RI_minus_20,weight,d30af109-79cb-4ab5-a878-6f574b58116a,3,3,0,6.472,6.541,0.06899999999999995,6,False
PL,nuscale_voygr6,w_RI_minus_20,weight,d3b5a049-6bff-400b-9312-96985f03acea,58,58,0,5.48,5.564,0.08399999999999963,61,False
UA,nuscale_voygr6,w_RI_minus_20,weight,d3b9e403-7744-44c5-b5c3-999c4c1911d8,20,20,0,5.781,5.836,0.055000000000000604,20,False
TR,nuscale_voygr6,w_RI_minus_20,weight,d3f986d9-a023-4d43-a0fb-03361f310873,32,32,0,6.734,6.779,0.04499999999999993,110,False
TR,nuscale_voygr6,w_RI_minus_20,weight,d48d2f39-d58f-4299-9b2f-56d194d2d13b,67,67,0,6.266,6.309,0.04300000000000015,110,False
RO,nuscale_voygr6,w_RI_minus_20,weight,d498ded8-449c-4672-8bb9-0ed6c8fef775,12,12,0,6.178,6.27,0.09199999999999964,21,False
TR,nuscale_voygr6,w_RI_minus_20,weight,d5151598-5a1a-4697-8147-592845ffef6c,93,94,1,5.903,5.918,0.015000000000000568,110,False
PL,nuscale_voygr6,w_RI_minus_20,weight,d60b377c-9bb4-4fd5-adb7-a9a9ba98ae76,34,34,0,6.003,6.102,0.0990000000000002,61,False
TR,nuscale_voygr6,w_RI_minus_20,weight,d6cb5642-d5ec-4a15-bc6b-8be4cb0a382e,15,15,0,7.059,7.017,-0.041999999999999815,110,False
CZ,nuscale_voygr6,w_RI_minus_20,weight,d762ceeb-514f-43a6-9f91-a2d422ed6c60,3,3,0,7.009,7.02,0.010999999999999233,29,False
RO,nuscale_voygr6,w_RI_minus_20,weight,dac2a974-a2de-46c5-b581-03985a9ae7d0,11,9,-2,6.228,6.322,0.0940000000000003,21,False
PL,nuscale_voygr6,w_RI_minus_20,weight,dadadad9-b67e-44b8-a9ab-4cbf116da20b,3,3,0,7.153,7.148,-0.004999999999999893,61,False
TR,nuscale_voygr6,w_RI_minus_20,weight,db87ce6a-3802-44c5-945f-8a95d3cf111b,81,77,-4,6.166,6.27,0.1039999999999992,110,False
PL,nuscale_voygr6,w_RI_minus_20,weight,dc87cdf1-9936-4a59-a5e9-b5e360173490,39,39,0,5.928,6.05,0.12199999999999989,61,False
TR,nuscale_voygr6,w_RI_minus_20,weight,dd413ee8-a6f2-4e7c-8e6c-6d0ed8637d83,24,25,1,6.88,6.873,-0.006999999999999673,110,False
TR,nuscale_voygr6,w_RI_minus_20,weight,ddc8bb9c-bf77-4075-b38c-600fb072acf8,7,8,1,7.263,7.227,-0.03599999999999959,110,False
PL,nuscale_voygr6,w_RI_minus_20,weight,de6735bd-7a79-43c8-baad-1fe23d50d6f0,23,22,-1,6.441,6.542,0.10099999999999998,61,False
TR,nuscale_voygr6,w_RI_minus_20,weight,e03c394f-1c08-4101-b1fe-f6662fe4b424,8,9,1,7.26,7.215,-0.04499999999999993,110,False
RO,nuscale_voygr6,w_RI_minus_20,weight,e073b3f8-4312-4d34-b322-6289a3121af1,13,13,0,6.174,6.263,0.08899999999999952,21,False
TR,nuscale_voygr6,w_RI_minus_20,weight,e10aae79-05b7-4ad9-9d69-60ce190b4444,58,54,-4,6.328,6.413,0.08499999999999996,110,False
HU,nuscale_voygr6,w_RI_minus_20,weight,e1649639-2e45-4226-9c7a-783d2dcb6724,9,9,0,5.362,5.441,0.07899999999999974,11,False
CZ,nuscale_voygr6,w_RI_minus_20,weight,e299922a-1670-4aff-acda-fd80600af9af,8,8,0,6.716,6.729,0.0129999999999999,29,False
PL,nuscale_voygr6,w_RI_minus_20,weight,e2c23866-db1e-4316-82b5-7e3fe50c3c09,45,45,0,5.803,5.907,0.10400000000000009,61,False
RO,nuscale_voygr6,w_RI_minus_20,weight,e43af28e-a3d3-4047-a9cf-f3b0990754b4,16,16,0,5.931,6.027,0.09600000000000009,21,False
UA,nuscale_voygr6,w_RI_minus_20,weight,e4c6a713-99e6-4fdf-afaa-d456779c504c,17,16,-1,6.126,6.194,0.06799999999999962,20,False
PL,nuscale_voygr6,w_RI_minus_20,weight,e4e3b5f0-7038-47a5-84e3-04eb07b3c4d7,9,10,1,6.964,6.973,0.008999999999999453,61,False
TR,nuscale_voygr6,w_RI_minus_20,weight,e71ec827-7143-48dd-8c8a-8e81705fa971,59,57,-2,6.322,6.372,0.04999999999999982,110,False
BA,nuscale_voygr6,w_RI_minus_20,weight,e75c63e5-ef2f-4e08-8f8c-3da41215af9d,2,1,-1,6.622,6.585,-0.03699999999999992,5,False
TR,nuscale_voygr6,w_RI_minus_20,weight,e780e4ac-0506-4186-9b58-0f378f878345,11,12,1,7.116,7.089,-0.026999999999999247,110,False
TR,nuscale_voygr6,w_RI_minus_20,weight,e894ba3e-e397-47c9-b0b9-a72cfb6bd680,106,105,-1,5.503,5.597,0.0940000000000003,110,False
TR,nuscale_voygr6,w_RI_minus_20,weight,e8b6e342-2011-4343-b415-a8bf08501499,97,98,1,5.772,5.854,0.08199999999999985,110,False
PL,nuscale_voygr6,w_RI_minus_20,weight,e9a1ae49-ff79-462c-af4e-7c6843221d36,61,59,-2,5.328,5.428,0.09999999999999964,61,False
TR,nuscale_voygr6,w_RI_minus_20,weight,e9bc02be-cf10-4b27-9b8a-0d4a954720e4,31,34,3,6.74,6.766,0.0259999999999998,110,False
PL,nuscale_voygr6,w_RI_minus_20,weight,ebc0f461-acfa-47da-8094-5b15ea3e25a0,20,20,0,6.587,6.583,-0.0039999999999995595,61,False
PL,nuscale_voygr6,w_RI_minus_20,weight,ee332928-87b2-4e7b-9203-20e402bc551f,14,14,0,6.853,6.858,0.004999999999999893,61,False
PL,nuscale_voygr6,w_RI_minus_20,weight,ef2ee2ae-e73e-490c-aa07-746543fe20e6,41,41,0,5.916,6.011,0.09499999999999975,61,False
HU,nuscale_voygr6,w_RI_minus_20,weight,ef325d90-6d2d-4f8f-89f2-3bc98beb149b,8,8,0,5.796,5.747,-0.04900000000000038,11,False
CZ,nuscale_voygr6,w_RI_minus_20,weight,f1d2bca1-a7a9-4404-84c1-34fc8a59dab7,25,25,0,5.703,5.817,0.11399999999999988,29,False
HU,nuscale_voygr6,w_RI_minus_20,weight,f2b3a729-602a-4b6b-acc9-004244f2e556,10,10,0,5.352,5.417,0.0649999999999995,11,False
UA,nuscale_voygr6,w_RI_minus_20,weight,f2c061de-66ad-4fce-b911-7f1899f25b75,12,12,0,6.417,6.475,0.05799999999999983,20,False
TR,nuscale_voygr6,w_RI_minus_20,weight,f2e65fcf-afc4-4443-ac14-f15c8ffe48f3,10,10,0,7.154,7.157,0.0030000000000001137,110,False
CZ,nuscale_voygr6,w_RI_minus_20,weight,f3523341-daaa-4573-a856-becb2e1bb9e3,6,6,0,6.916,6.949,0.032999999999999474,29,False
PL,nuscale_voygr6,w_RI_minus_20,weight,f5be4e73-938d-4fe2-b585-5090ec780670,40,40,0,5.922,6.03,0.10800000000000054,61,False
HU,nuscale_voygr6,w_RI_minus_20,weight,f7dcdb63-26e6-44cd-b440-ec14fe507d90,2,2,0,6.941,6.941,0.0,11,False
PL,nuscale_voygr6,w_RI_minus_20,weight,f8f9f43d-6a3b-445d-818e-ca82a90ace65,55,54,-1,5.603,5.7,0.09700000000000042,61,False
TR,nuscale_voygr6,w_RI_minus_20,weight,f92bc907-9b9b-4d21-92fd-1705bd71128c,86,86,0,6.041,6.12,0.07899999999999974,110,False
TR,nuscale_voygr6,w_RI_minus_20,weight,fa6b7ac3-c1bf-478f-8d0a-1f357ea480cf,104,102,-2,5.594,5.708,0.11399999999999988,110,False
BY,nuscale_voygr6,w_RI_minus_20,weight,fac3d0b5-36a5-48ae-8494-f2f08e4342f4,1,1,0,7.128,7.089,-0.0389999999999997,2,True
UA,nuscale_voygr6,w_RI_minus_20,weight,fb7d4d9a-3f27-4b50-9941-6a8fccd25e9a,16,15,-1,6.153,6.198,0.04500000000000082,20,False
TR,nuscale_voygr6,w_RI_minus_20,weight,fc307877-758b-4dbf-afbe-abfc4a778155,19,23,4,6.957,6.945,-0.011999999999999567,110,False
TR,nuscale_voygr6,w_RI_minus_20,weight,fecb62d9-6fb8-4f8d-83e3-78a7c75adb6e,45,47,2,6.609,6.611,0.0019999999999997797,110,False
TR,nuscale_voygr6,w_RI_plus_20,weight,0049a899-af5f-41cd-86ae-2ba729b6365f,62,58,-4,6.299,6.317,0.017999999999999794,110,False
RS,nuscale_voygr6,w_RI_plus_20,weight,0182ec25-0df9-4e4b-9861-d76a332bc282,2,3,1,6.559,6.492,-0.06700000000000017,6,False
UA,nuscale_voygr6,w_RI_plus_20,weight,02253fcc-4fc6-42d4-a6a8-42365487302f,13,13,0,6.318,6.235,-0.0829999999999993,20,False
TR,nuscale_voygr6,w_RI_plus_20,weight,0248611c-b745-404f-ad50-c2870882c7a1,13,12,-1,7.072,7.123,0.051000000000000156,110,False
UA,nuscale_voygr6,w_RI_plus_20,weight,038d42e9-769b-4b22-9513-dccff48b42cd,18,18,0,6.02,5.935,-0.08499999999999996,20,False
HU,nuscale_voygr6,w_RI_plus_20,weight,059b3ad4-7196-4e6b-b169-8605ceeed841,4,4,0,6.595,6.544,-0.051000000000000156,11,False
CZ,nuscale_voygr6,w_RI_plus_20,weight,05daa6b2-bb29-4c26-a459-855626673955,12,12,0,6.464,6.447,-0.017000000000000348,29,False
PL,nuscale_voygr6,w_RI_plus_20,weight,06641fea-8997-4b69-a618-6afa34b82591,42,42,0,5.859,5.754,-0.10500000000000043,61,False
SK,nuscale_voygr6,w_RI_plus_20,weight,06defca3-9105-437f-afd4-52f5603d9b8e,4,4,0,6.303,6.286,-0.017000000000000348,5,False
TR,nuscale_voygr6,w_RI_plus_20,weight,0947a4c8-4fc1-492f-9c66-2c9a993c7fb0,75,75,0,6.216,6.155,-0.06099999999999994,110,False
CZ,nuscale_voygr6,w_RI_plus_20,weight,0ae8917b-a70b-41e5-82de-e4963a7686e3,19,18,-1,6.089,6.098,0.008999999999999453,29,False
PL,nuscale_voygr6,w_RI_plus_20,weight,0b187a1d-55de-47cf-96a3-06abc8ff2476,19,19,0,6.587,6.592,0.004999999999999893,61,False
TR,nuscale_voygr6,w_RI_plus_20,weight,0ca4ff78-4113-4ad9-ac04-0fd541d42338,101,96,-5,5.721,5.721,0.0,110,False
TR,nuscale_voygr6,w_RI_plus_20,weight,0fec985c-c66e-40af-a123-a9ba4db269bb,38,36,-2,6.681,6.685,0.0039999999999995595,110,False
TR,nuscale_voygr6,w_RI_plus_20,weight,1289753b-43db-4058-8fe1-6e38b5fb01b5,37,31,-6,6.719,6.75,0.030999999999999694,110,False
TR,nuscale_voygr6,w_RI_plus_20,weight,142cad75-648a-495d-8c10-792351e72126,2,2,0,7.459,7.461,0.002000000000000668,110,False
CZ,nuscale_voygr6,w_RI_plus_20,weight,14e88076-ce0e-4693-bca4-e80f3f013c7f,14,15,1,6.345,6.359,0.014000000000000234,29,False
TR,nuscale_voygr6,w_RI_plus_20,weight,1624a526-07d8-44a4-8ed7-3b035b748f03,108,108,0,5.369,5.298,-0.07099999999999973,110,False
TR,nuscale_voygr6,w_RI_plus_20,weight,166f5fcc-1cc4-4cf5-9e52-59e7ce1557c6,28,24,-4,6.809,6.876,0.06700000000000017,110,False
SK,nuscale_voygr6,w_RI_plus_20,weight,1719d38b-61e8-4b01-844b-3a2f85c8a186,3,3,0,6.553,6.546,-0.006999999999999673,5,False
MK,nuscale_voygr6,w_RI_plus_20,weight,1739b1b7-a6f3-466c-9dfa-3d1de9d5b6db,1,1,0,6.812,6.799,-0.0129999999999999,3,False
TR,nuscale_voygr6,w_RI_plus_20,weight,17568f0f-91fd-4efe-b4df-2c7cc5d80b7d,110,109,-1,5.237,5.227,-0.009999999999999787,110,False
CZ,nuscale_voygr6,w_RI_plus_20,weight,180880c2-7284-4723-b02a-a62348b9b40b,9,9,0,6.672,6.685,0.0129999999999999,29,False
TR,nuscale_voygr6,w_RI_plus_20,weight,1820429d-bd95-4e56-a6db-d9bb57e2ae07,80,68,-12,6.204,6.217,0.0129999999999999,110,False
PL,nuscale_voygr6,w_RI_plus_20,weight,187b4fd7-6a61-4e94-8ed4-495ac6dfc317,27,27,0,6.266,6.165,-0.10099999999999998,61,False
RO,nuscale_voygr6,w_RI_plus_20,weight,18ecb024-ee4f-4045-8254-5e95d61dea8c,15,14,-1,6.009,5.992,-0.017000000000000348,21,False
LV,nuscale_voygr6,w_RI_plus_20,weight,1a5b8f8f-f4be-4514-8738-755d25e19b41,1,1,0,6.603,6.619,0.016000000000000014,1,True
CZ,nuscale_voygr6,w_RI_plus_20,weight,1c059a42-608c-4753-8fcf-ba797d94f900,23,23,0,5.809,5.682,-0.12699999999999978,29,False
TR,nuscale_voygr6,w_RI_plus_20,weight,1ce7624e-1d72-4293-8ff4-09096b56ddd2,109,110,1,5.269,5.19,-0.07899999999999974,110,False
PL,nuscale_voygr6,w_RI_plus_20,weight,1d19dce6-c458-4656-901d-6a8d3c548761,10,13,3,6.934,6.85,-0.08400000000000052,61,False
RO,nuscale_voygr6,w_RI_plus_20,weight,1d8be6d0-f3a5-4b32-9d46-3526289731f8,21,21,0,5.391,5.339,-0.0519999999999996,21,False
TR,nuscale_voygr6,w_RI_plus_20,weight,1f305180-6bbf-4758-9a98-78bc9e96e195,87,89,2,6.036,5.934,-0.10199999999999942,110,False
PL,nuscale_voygr6,w_RI_plus_20,weight,202d797d-b0f9-4cd0-bbac-d7bb06805c09,36,35,-1,5.969,5.878,-0.09100000000000019,61,False
CZ,nuscale_voygr6,w_RI_plus_20,weight,20bce4f5-ca0b-4145-87e5-0a0694343f31,17,16,-1,6.201,6.232,0.031000000000000583,29,False
CZ,nuscale_voygr6,w_RI_plus_20,weight,20c9d02d-e9e8-40b3-a11e-7a2e01018d8c,13,13,0,6.438,6.402,-0.03599999999999959,29,False
TR,nuscale_voygr6,w_RI_plus_20,weight,21ccc44f-3244-4e7f-9654-eae424288200,66,59,-7,6.266,6.285,0.019000000000000128,110,False
TR,nuscale_voygr6,w_RI_plus_20,weight,231565d3-4f56-43ee-a357-1f4451c6fbc3,50,47,-3,6.562,6.517,-0.04499999999999993,110,False
TR,nuscale_voygr6,w_RI_plus_20,weight,2350bab4-9869-43f1-b62f-a4d5aea77ef5,72,63,-9,6.24,6.26,0.019999999999999574,110,False
PL,nuscale_voygr6,w_RI_plus_20,weight,239ea0eb-a9c4-43cc-ac5f-35271bdc6613,5,5,0,7.128,7.119,-0.009000000000000341,61,False
CZ,nuscale_voygr6,w_RI_plus_20,weight,274ec928-e527-44cf-86c5-b6eddc09d0f7,18,19,1,6.153,6.075,-0.0779999999999994,29,False
PL,nuscale_voygr6,w_RI_plus_20,weight,27fc89b3-ee57-44ac-8073-a700bc8d12e8,50,50,0,5.653,5.573,-0.07999999999999918,61,False
CZ,nuscale_voygr6,w_RI_plus_20,weight,287cbb48-bb08-40dd-82c5-cfe1530dfbb9,1,1,0,7.095,7.082,-0.0129999999999999,29,False
HU,nuscale_voygr6,w_RI_plus_20,weight,28b36531-865d-42ae-afb3-b8bad86f7014,6,6,0,6.033,6.077,0.043999999999999595,11,False
PL,nuscale_voygr6,w_RI_plus_20,weight,29479c3f-8db8-4f62-90e8-59ad6739f90b,31,33,2,6.03,5.932,-0.09799999999999986,61,False
RS,nuscale_voygr6,w_RI_plus_20,weight,296282b1-d079-4c1e-b2df-12c25128b963,4,2,-2,6.456,6.496,0.040000000000000036,6,False
PL,nuscale_voygr6,w_RI_plus_20,weight,2981a12d-3444-4301-96ba-a63ef50bec3e,1,1,0,7.422,7.429,0.007000000000000561,61,False
RO,nuscale_voygr6,w_RI_plus_20,weight,29836b52-a882-4921-95a7-6417e636d9a2,3,3,0,6.784,6.729,-0.054999999999999716,21,False
PL,nuscale_voygr6,w_RI_plus_20,weight,29a58981-aaf7-4450-ad41-49dd6d786168,48,49,1,5.678,5.597,-0.08099999999999952,61,False
UA,nuscale_voygr6,w_RI_plus_20,weight,29b3a802-7ef1-4722-ad59-b1511b1b0075,1,1,0,7.455,7.462,0.006999999999999673,20,False
